Ülke,Ülke Kodu,Yıl,Ay
Belize,24.99889734607844,2031,1
Belize,24.99889734607844,2031,2
Belize,24.99889734607844,2031,3
Belize,24.99889734607844,2031,4
Belize,24.99889734607844,2031,5
Belize,24.99889734607844,2031,6
Belize,24.99889734607844,2031,7
Belize,24.99889734607844,2031,8
Belize,24.99889734607844,2031,9
Belize,24.99889734607844,2031,10
Belize,24.99889734607844,2031,11
Belize,24.99889734607844,2031,12
Belize,24.99889734607844,2032,1
Belize,24.99889734607844,2032,2
Belize,24.99889734607844,2032,3
Belize,24.99889734607844,2032,4
Belize,24.99889734607844,2032,5
Belize,24.99889734607844,2032,6
Belize,24.99889734607844,2032,7
Belize,24.99889734607844,2032,8
Belize,24.99889734607844,2032,9
Belize,24.99889734607844,2032,10
Belize,24.99889734607844,2032,11
Belize,24.99889734607844,2032,12
Belize,24.99889734607844,2033,1
Belize,24.99889734607844,2033,2
Belize,24.99889734607844,2033,3
Belize,24.99889734607844,2033,4
Belize,24.99889734607844,2033,5
Belize,24.99889734607844,2033,6
Belize,24.99889734607844,2033,7
Belize,24.99889734607844,2033,8
Belize,24.99889734607844,2033,9
Belize,24.99889734607844,2033,10
Belize,24.99889734607844,2033,11
Belize,24.99889734607844,2033,12
Belize,24.99889734607844,2034,1
Belize,24.99889734607844,2034,2
Belize,24.99889734607844,2034,3
Belize,24.99889734607844,2034,4
Belize,24.99889734607844,2034,5
Belize,24.99889734607844,2034,6
Belize,24.99889734607844,2034,7
Belize,24.99889734607844,2034,8
Belize,24.99889734607844,2034,9
Belize,24.99889734607844,2034,10
Belize,24.99889734607844,2034,11
Belize,24.99889734607844,2034,12
Belize,24.99889734607844,2035,1
Belize,24.99889734607844,2035,2
Belize,24.99889734607844,2035,3
Belize,24.99889734607844,2035,4
Belize,24.99889734607844,2035,5
Belize,24.99889734607844,2035,6
Belize,24.99889734607844,2035,7
Belize,24.99889734607844,2035,8
Belize,24.99889734607844,2035,9
Belize,24.99889734607844,2035,10
Belize,24.99889734607844,2035,11
Belize,24.99889734607844,2035,12
Benin,27.05718106274509,2025,1
Benin,27.05718106274509,2025,2
Benin,27.05718106274509,2025,3
Benin,27.05718106274509,2025,4
Benin,27.05718106274509,2025,5
Benin,27.05718106274509,2025,6
Benin,27.05718106274509,2025,7
Benin,27.05718106274509,2025,8
Benin,27.05718106274509,2025,9
Benin,27.05718106274509,2025,10
Benin,27.05718106274509,2025,11
Benin,27.05718106274509,2025,12
Benin,27.05718106274509,2026,1
Benin,27.05718106274509,2026,2
Benin,27.05718106274509,2026,3
Benin,27.05718106274509,2026,4
Benin,27.05718106274509,2026,5
Benin,27.05718106274509,2026,6
Benin,27.05718106274509,2026,7
Benin,27.05718106274509,2026,8
Benin,27.05718106274509,2026,9
Benin,27.05718106274509,2026,10
Benin,27.05718106274509,2026,11
Benin,27.05718106274509,2026,12
Benin,27.05718106274509,2027,1
Benin,27.05718106274509,2027,2
Benin,27.05718106274509,2027,3
Benin,27.05718106274509,2027,4
Benin,27.05718106274509,2027,5
Benin,27.05718106274509,2027,6
Benin,27.05718106274509,2027,7
Benin,27.05718106274509,2027,8
Benin,27.05718106274509,2027,9
Benin,27.05718106274509,2027,10
Benin,27.05718106274509,2027,11
Benin,27.05718106274509,2027,12
Benin,27.05718106274509,2028,1
Benin,27.05718106274509,2028,2
Benin,27.05718106274509,2028,3
Benin,27.05718106274509,2028,4
Benin,27.05718106274509,2028,5
Benin,27.05718106274509,2028,6
Benin,27.05718106274509,2028,7
Benin,27.05718106274509,2028,8
Benin,27.05718106274509,2028,9
Benin,27.05718106274509,2028,10
Benin,27.05718106274509,2028,11
Benin,27.05718106274509,2028,12
Benin,27.05718106274509,2029,1
Benin,27.05718106274509,2029,2
Benin,27.05718106274509,2029,3
Benin,27.05718106274509,2029,4
Benin,27.05718106274509,2029,5
Benin,27.05718106274509,2029,6
Benin,27.05718106274509,2029,7
Benin,27.05718106274509,2029,8
Benin,27.05718106274509,2029,9
Benin,27.05718106274509,2029,10
Benin,27.05718106274509,2029,11
Benin,27.05718106274509,2029,12
Benin,27.05718106274509,2030,1
Benin,27.05718106274509,2030,2
Benin,27.05718106274509,2030,3
Benin,27.05718106274509,2030,4
Benin,27.05718106274509,2030,5
Benin,27.05718106274509,2030,6
Benin,27.05718106274509,2030,7
Benin,27.05718106274509,2030,8
Benin,27.05718106274509,2030,9
Benin,27.05718106274509,2030,10
Benin,27.05718106274509,2030,11
Benin,27.05718106274509,2030,12
Benin,27.05718106274509,2031,1
Benin,27.05718106274509,2031,2
Benin,27.05718106274509,2031,3
Benin,27.05718106274509,2031,4
Benin,27.05718106274509,2031,5
Benin,27.05718106274509,2031,6
Benin,27.05718106274509,2031,7
Benin,27.05718106274509,2031,8
Benin,27.05718106274509,2031,9
Benin,27.05718106274509,2031,10
Benin,27.05718106274509,2031,11
Benin,27.05718106274509,2031,12
Benin,27.05718106274509,2032,1
Benin,27.05718106274509,2032,2
Benin,27.05718106274509,2032,3
Benin,27.05718106274509,2032,4
Benin,27.05718106274509,2032,5
Benin,27.05718106274509,2032,6
Benin,27.05718106274509,2032,7
Benin,27.05718106274509,2032,8
Benin,27.05718106274509,2032,9
Benin,27.05718106274509,2032,10
Benin,27.05718106274509,2032,11
Benin,27.05718106274509,2032,12
Benin,27.05718106274509,2033,1
Benin,27.05718106274509,2033,2
Benin,27.05718106274509,2033,3
Benin,27.05718106274509,2033,4
Benin,27.05718106274509,2033,5
Benin,27.05718106274509,2033,6
Benin,27.05718106274509,2033,7
Benin,27.05718106274509,2033,8
Benin,27.05718106274509,2033,9
Benin,27.05718106274509,2033,10
Benin,27.05718106274509,2033,11
Benin,27.05718106274509,2033,12
Benin,27.05718106274509,2034,1
Benin,27.05718106274509,2034,2
Benin,27.05718106274509,2034,3
Benin,27.05718106274509,2034,4
Benin,27.05718106274509,2034,5
Benin,27.05718106274509,2034,6
Benin,27.05718106274509,2034,7
Benin,27.05718106274509,2034,8
Benin,27.05718106274509,2034,9
Benin,27.05718106274509,2034,10
Benin,27.05718106274509,2034,11
Benin,27.05718106274509,2034,12
Benin,27.05718106274509,2035,1
Benin,27.05718106274509,2035,2
Benin,27.05718106274509,2035,3
Benin,27.05718106274509,2035,4
Benin,27.05718106274509,2035,5
Benin,27.05718106274509,2035,6
Benin,27.05718106274509,2035,7
Benin,27.05718106274509,2035,8
Benin,27.05718106274509,2035,9
Benin,27.05718106274509,2035,10
Benin,27.05718106274509,2035,11
Benin,27.05718106274509,2035,12
Bhutan,7.752971301115981,2025,1
Bhutan,7.752971301115981,2025,2
Bhutan,7.752971301115981,2025,3
Bhutan,7.752971301115981,2025,4
Bhutan,7.752971301115981,2025,5
Bhutan,7.752971301115981,2025,6
Bhutan,7.752971301115981,2025,7
Bhutan,7.752971301115981,2025,8
Bhutan,7.752971301115981,2025,9
Bhutan,7.752971301115981,2025,10
Bhutan,7.752971301115981,2025,11
Bhutan,7.752971301115981,2025,12
Bhutan,7.752971301115981,2026,1
Bhutan,7.752971301115981,2026,2
Bhutan,7.752971301115981,2026,3
Bhutan,7.752971301115981,2026,4
Bhutan,7.752971301115981,2026,5
Bhutan,7.752971301115981,2026,6
Bhutan,7.752971301115981,2026,7
Bhutan,7.752971301115981,2026,8
Bhutan,7.752971301115981,2026,9
Bhutan,7.752971301115981,2026,10
Bhutan,7.752971301115981,2026,11
Bhutan,7.752971301115981,2026,12
Bhutan,7.752971301115981,2027,1
Bhutan,7.752971301115981,2027,2
Bhutan,7.752971301115981,2027,3
Bhutan,7.752971301115981,2027,4
Bhutan,7.752971301115981,2027,5
Bhutan,7.752971301115981,2027,6
Bhutan,7.752971301115981,2027,7
Bhutan,7.752971301115981,2027,8
Bhutan,7.752971301115981,2027,9
Bhutan,7.752971301115981,2027,10
Bhutan,7.752971301115981,2027,11
Bhutan,7.752971301115981,2027,12
Bhutan,7.752971301115981,2028,1
Bhutan,7.752971301115981,2028,2
Bhutan,7.752971301115981,2028,3
Bhutan,7.752971301115981,2028,4
Bhutan,7.752971301115981,2028,5
Bhutan,7.752971301115981,2028,6
Bhutan,7.752971301115981,2028,7
Bhutan,7.752971301115981,2028,8
Bhutan,7.752971301115981,2028,9
Bhutan,7.752971301115981,2028,10
Bhutan,7.752971301115981,2028,11
Bhutan,7.752971301115981,2028,12
Bhutan,7.752971301115981,2029,1
Bhutan,7.752971301115981,2029,2
Bhutan,7.752971301115981,2029,3
Bhutan,7.752971301115981,2029,4
Bhutan,7.752971301115981,2029,5
Bhutan,7.752971301115981,2029,6
Bhutan,7.752971301115981,2029,7
Bhutan,7.752971301115981,2029,8
Bhutan,7.752971301115981,2029,9
Bhutan,7.752971301115981,2029,10
Bhutan,7.752971301115981,2029,11
Bhutan,7.752971301115981,2029,12
Bhutan,7.752971301115981,2030,1
Bhutan,7.752971301115981,2030,2
Bhutan,7.752971301115981,2030,3
Bhutan,7.752971301115981,2030,4
Bhutan,7.752971301115981,2030,5
Bhutan,7.752971301115981,2030,6
Bhutan,7.752971301115981,2030,7
Bhutan,7.752971301115981,2030,8
Bhutan,7.752971301115981,2030,9
Bhutan,7.752971301115981,2030,10
Bhutan,7.752971301115981,2030,11
Bhutan,7.752971301115981,2030,12
Bhutan,7.752971301115981,2031,1
Bhutan,7.752971301115981,2031,2
Bhutan,7.752971301115981,2031,3
Bhutan,7.752971301115981,2031,4
Bhutan,7.752971301115981,2031,5
Bhutan,7.752971301115981,2031,6
Bhutan,7.752971301115981,2031,7
Bhutan,7.752971301115981,2031,8
Bhutan,7.752971301115981,2031,9
Bhutan,7.752971301115981,2031,10
Bhutan,7.752971301115981,2031,11
Bhutan,7.752971301115981,2031,12
Bhutan,7.752971301115981,2032,1
Bhutan,7.752971301115981,2032,2
Bhutan,7.752971301115981,2032,3
Bhutan,7.752971301115981,2032,4
Bhutan,7.752971301115981,2032,5
Bhutan,7.752971301115981,2032,6
Bhutan,7.752971301115981,2032,7
Bhutan,7.752971301115981,2032,8
Bhutan,7.752971301115981,2032,9
Bhutan,7.752971301115981,2032,10
Bhutan,7.752971301115981,2032,11
Bhutan,7.752971301115981,2032,12
Bhutan,7.752971301115981,2033,1
Bhutan,7.752971301115981,2033,2
Bhutan,7.752971301115981,2033,3
Bhutan,7.752971301115981,2033,4
Bhutan,7.752971301115981,2033,5
Bhutan,7.752971301115981,2033,6
Bhutan,7.752971301115981,2033,7
Bhutan,7.752971301115981,2033,8
Bhutan,7.752971301115981,2033,9
Bhutan,7.752971301115981,2033,10
Bhutan,7.752971301115981,2033,11
Bhutan,7.752971301115981,2033,12
Bhutan,7.752971301115981,2034,1
Bhutan,7.752971301115981,2034,2
Bhutan,7.752971301115981,2034,3
Bhutan,7.752971301115981,2034,4
Bhutan,7.752971301115981,2034,5
Bhutan,7.752971301115981,2034,6
Bhutan,7.752971301115981,2034,7
Bhutan,7.752971301115981,2034,8
Bhutan,7.752971301115981,2034,9
Bhutan,7.752971301115981,2034,10
Bhutan,7.752971301115981,2034,11
Bhutan,7.752971301115981,2034,12
Bhutan,7.752971301115981,2035,1
Bhutan,7.752971301115981,2035,2
Bhutan,7.752971301115981,2035,3
Bhutan,7.752971301115981,2035,4
Bhutan,7.752971301115981,2035,5
Bhutan,7.752971301115981,2035,6
Bhutan,7.752971301115981,2035,7
Bhutan,7.752971301115981,2035,8
Bhutan,7.752971301115981,2035,9
Bhutan,7.752971301115981,2035,10
Bhutan,7.752971301115981,2035,11
Bhutan,7.752971301115981,2035,12
Bolivia,19.77599979901961,2025,1
Bolivia,19.77599979901961,2025,2
Bolivia,19.77599979901961,2025,3
Bolivia,19.77599979901961,2025,4
Bolivia,19.77599979901961,2025,5
Bolivia,19.77599979901961,2025,6
Bolivia,19.77599979901961,2025,7
Bolivia,19.77599979901961,2025,8
Bolivia,19.77599979901961,2025,9
Bolivia,19.77599979901961,2025,10
Bolivia,19.77599979901961,2025,11
Bolivia,19.77599979901961,2025,12
Bolivia,19.77599979901961,2026,1
Bolivia,19.77599979901961,2026,2
Bolivia,19.77599979901961,2026,3
Bolivia,19.77599979901961,2026,4
Bolivia,19.77599979901961,2026,5
Bolivia,19.77599979901961,2026,6
Bolivia,19.77599979901961,2026,7
Bolivia,19.77599979901961,2026,8
Bolivia,19.77599979901961,2026,9
Bolivia,19.77599979901961,2026,10
Bolivia,19.77599979901961,2026,11
Bolivia,19.77599979901961,2026,12
Bolivia,19.77599979901961,2027,1
Bolivia,19.77599979901961,2027,2
Bolivia,19.77599979901961,2027,3
Bolivia,19.77599979901961,2027,4
Bolivia,19.77599979901961,2027,5
Bolivia,19.77599979901961,2027,6
Bolivia,19.77599979901961,2027,7
Bolivia,19.77599979901961,2027,8
Bolivia,19.77599979901961,2027,9
Bolivia,19.77599979901961,2027,10
Bolivia,19.77599979901961,2027,11
Bolivia,19.77599979901961,2027,12
Bolivia,19.77599979901961,2028,1
Bolivia,19.77599979901961,2028,2
Bolivia,19.77599979901961,2028,3
Bolivia,19.77599979901961,2028,4
Bolivia,19.77599979901961,2028,5
Bolivia,19.77599979901961,2028,6
Bolivia,19.77599979901961,2028,7
Bolivia,19.77599979901961,2028,8
Bolivia,19.77599979901961,2028,9
Bolivia,19.77599979901961,2028,10
Bolivia,19.77599979901961,2028,11
Bolivia,19.77599979901961,2028,12
Bolivia,19.77599979901961,2029,1
Bolivia,19.77599979901961,2029,2
Bolivia,19.77599979901961,2029,3
Bolivia,19.77599979901961,2029,4
Bolivia,19.77599979901961,2029,5
Bolivia,19.77599979901961,2029,6
Bolivia,19.77599979901961,2029,7
Bolivia,19.77599979901961,2029,8
Bolivia,19.77599979901961,2029,9
Bolivia,19.77599979901961,2029,10
Bolivia,19.77599979901961,2029,11
Bolivia,19.77599979901961,2029,12
Bolivia,19.77599979901961,2030,1
Bolivia,19.77599979901961,2030,2
Bolivia,19.77599979901961,2030,3
Bolivia,19.77599979901961,2030,4
Bolivia,19.77599979901961,2030,5
Bolivia,19.77599979901961,2030,6
Bolivia,19.77599979901961,2030,7
Bolivia,19.77599979901961,2030,8
Bolivia,19.77599979901961,2030,9
Bolivia,19.77599979901961,2030,10
Bolivia,19.77599979901961,2030,11
Bolivia,19.77599979901961,2030,12
Bolivia,19.77599979901961,2031,1
Bolivia,19.77599979901961,2031,2
Bolivia,19.77599979901961,2031,3
Bolivia,19.77599979901961,2031,4
Bolivia,19.77599979901961,2031,5
Bolivia,19.77599979901961,2031,6
Bolivia,19.77599979901961,2031,7
Bolivia,19.77599979901961,2031,8
Bolivia,19.77599979901961,2031,9
Bolivia,19.77599979901961,2031,10
Bolivia,19.77599979901961,2031,11
Bolivia,19.77599979901961,2031,12
Bolivia,19.77599979901961,2032,1
Bolivia,19.77599979901961,2032,2
Bolivia,19.77599979901961,2032,3
Bolivia,19.77599979901961,2032,4
Bolivia,19.77599979901961,2032,5
Bolivia,19.77599979901961,2032,6
Bolivia,19.77599979901961,2032,7
Bolivia,19.77599979901961,2032,8
Bolivia,19.77599979901961,2032,9
Bolivia,19.77599979901961,2032,10
Bolivia,19.77599979901961,2032,11
Bolivia,19.77599979901961,2032,12
Bolivia,19.77599979901961,2033,1
Bolivia,19.77599979901961,2033,2
Bolivia,19.77599979901961,2033,3
Bolivia,19.77599979901961,2033,4
Bolivia,19.77599979901961,2033,5
Bolivia,19.77599979901961,2033,6
Bolivia,19.77599979901961,2033,7
Bolivia,19.77599979901961,2033,8
Bolivia,19.77599979901961,2033,9
Bolivia,19.77599979901961,2033,10
Bolivia,19.77599979901961,2033,11
Bolivia,19.77599979901961,2033,12
Bolivia,19.77599979901961,2034,1
Bolivia,19.77599979901961,2034,2
Bolivia,19.77599979901961,2034,3
Bolivia,19.77599979901961,2034,4
Bolivia,19.77599979901961,2034,5
Bolivia,19.77599979901961,2034,6
Bolivia,19.77599979901961,2034,7
Bolivia,19.77599979901961,2034,8
Bolivia,19.77599979901961,2034,9
Bolivia,19.77599979901961,2034,10
Bolivia,19.77599979901961,2034,11
Bolivia,19.77599979901961,2034,12
Bolivia,19.77599979901961,2035,1
Bolivia,19.77599979901961,2035,2
Bolivia,19.77599979901961,2035,3
Bolivia,19.77599979901961,2035,4
Bolivia,19.77599979901961,2035,5
Bolivia,19.77599979901961,2035,6
Bolivia,19.77599979901961,2035,7
Bolivia,19.77599979901961,2035,8
Bolivia,19.77599979901961,2035,9
Bolivia,19.77599979901961,2035,10
Bolivia,19.77599979901961,2035,11
Bolivia,19.77599979901961,2035,12
Bosnia and Herzegovina,9.635822145953922,2025,1
Bosnia and Herzegovina,9.635822145953922,2025,2
Bosnia and Herzegovina,9.635822145953922,2025,3
Bosnia and Herzegovina,9.635822145953922,2025,4
Bosnia and Herzegovina,9.635822145953922,2025,5
Bosnia and Herzegovina,9.635822145953922,2025,6
Bosnia and Herzegovina,9.635822145953922,2025,7
Bosnia and Herzegovina,9.635822145953922,2025,8
Bosnia and Herzegovina,9.635822145953922,2025,9
Bosnia and Herzegovina,9.635822145953922,2025,10
Bosnia and Herzegovina,9.635822145953922,2025,11
Bosnia and Herzegovina,9.635822145953922,2025,12
Bosnia and Herzegovina,9.635822145953922,2026,1
Bosnia and Herzegovina,9.635822145953922,2026,2
Bosnia and Herzegovina,9.635822145953922,2026,3
Bosnia and Herzegovina,9.635822145953922,2026,4
Bosnia and Herzegovina,9.635822145953922,2026,5
Bosnia and Herzegovina,9.635822145953922,2026,6
Bosnia and Herzegovina,9.635822145953922,2026,7
Bosnia and Herzegovina,9.635822145953922,2026,8
Bosnia and Herzegovina,9.635822145953922,2026,9
Bosnia and Herzegovina,9.635822145953922,2026,10
Bosnia and Herzegovina,9.635822145953922,2026,11
Bosnia and Herzegovina,9.635822145953922,2026,12
Bosnia and Herzegovina,9.635822145953922,2027,1
Bosnia and Herzegovina,9.635822145953922,2027,2
Bosnia and Herzegovina,9.635822145953922,2027,3
Bosnia and Herzegovina,9.635822145953922,2027,4
Bosnia and Herzegovina,9.635822145953922,2027,5
Bosnia and Herzegovina,9.635822145953922,2027,6
Bosnia and Herzegovina,9.635822145953922,2027,7
Bosnia and Herzegovina,9.635822145953922,2027,8
Bosnia and Herzegovina,9.635822145953922,2027,9
Bosnia and Herzegovina,9.635822145953922,2027,10
Bosnia and Herzegovina,9.635822145953922,2027,11
Bosnia and Herzegovina,9.635822145953922,2027,12
Bosnia and Herzegovina,9.635822145953922,2028,1
Bosnia and Herzegovina,9.635822145953922,2028,2
Bosnia and Herzegovina,9.635822145953922,2028,3
Bosnia and Herzegovina,9.635822145953922,2028,4
Bosnia and Herzegovina,9.635822145953922,2028,5
Bosnia and Herzegovina,9.635822145953922,2028,6
Bosnia and Herzegovina,9.635822145953922,2028,7
Bosnia and Herzegovina,9.635822145953922,2028,8
Bosnia and Herzegovina,9.635822145953922,2028,9
Bosnia and Herzegovina,9.635822145953922,2028,10
Bosnia and Herzegovina,9.635822145953922,2028,11
Bosnia and Herzegovina,9.635822145953922,2028,12
Bosnia and Herzegovina,9.635822145953922,2029,1
Bosnia and Herzegovina,9.635822145953922,2029,2
Bosnia and Herzegovina,9.635822145953922,2029,3
Bosnia and Herzegovina,9.635822145953922,2029,4
Bosnia and Herzegovina,9.635822145953922,2029,5
Bosnia and Herzegovina,9.635822145953922,2029,6
Bosnia and Herzegovina,9.635822145953922,2029,7
Bosnia and Herzegovina,9.635822145953922,2029,8
Bosnia and Herzegovina,9.635822145953922,2029,9
Bosnia and Herzegovina,9.635822145953922,2029,10
Bosnia and Herzegovina,9.635822145953922,2029,11
Bosnia and Herzegovina,9.635822145953922,2029,12
Bosnia and Herzegovina,9.635822145953922,2030,1
Bosnia and Herzegovina,9.635822145953922,2030,2
Bosnia and Herzegovina,9.635822145953922,2030,3
Bosnia and Herzegovina,9.635822145953922,2030,4
Bosnia and Herzegovina,9.635822145953922,2030,5
Bosnia and Herzegovina,9.635822145953922,2030,6
Bosnia and Herzegovina,9.635822145953922,2030,7
Bosnia and Herzegovina,9.635822145953922,2030,8
Bosnia and Herzegovina,9.635822145953922,2030,9
Bosnia and Herzegovina,9.635822145953922,2030,10
Bosnia and Herzegovina,9.635822145953922,2030,11
Bosnia and Herzegovina,9.635822145953922,2030,12
Bosnia and Herzegovina,9.635822145953922,2031,1
Bosnia and Herzegovina,9.635822145953922,2031,2
Bosnia and Herzegovina,9.635822145953922,2031,3
Bosnia and Herzegovina,9.635822145953922,2031,4
Bosnia and Herzegovina,9.635822145953922,2031,5
Bosnia and Herzegovina,9.635822145953922,2031,6
Bosnia and Herzegovina,9.635822145953922,2031,7
Bosnia and Herzegovina,9.635822145953922,2031,8
Bosnia and Herzegovina,9.635822145953922,2031,9
Bosnia and Herzegovina,9.635822145953922,2031,10
Bosnia and Herzegovina,9.635822145953922,2031,11
Bosnia and Herzegovina,9.635822145953922,2031,12
Bosnia and Herzegovina,9.635822145953922,2032,1
Bosnia and Herzegovina,9.635822145953922,2032,2
Bosnia and Herzegovina,9.635822145953922,2032,3
Bosnia and Herzegovina,9.635822145953922,2032,4
Bosnia and Herzegovina,9.635822145953922,2032,5
Bosnia and Herzegovina,9.635822145953922,2032,6
Bosnia and Herzegovina,9.635822145953922,2032,7
Bosnia and Herzegovina,9.635822145953922,2032,8
Bosnia and Herzegovina,9.635822145953922,2032,9
Bosnia and Herzegovina,9.635822145953922,2032,10
Bosnia and Herzegovina,9.635822145953922,2032,11
Bosnia and Herzegovina,9.635822145953922,2032,12
Bosnia and Herzegovina,9.635822145953922,2033,1
Bosnia and Herzegovina,9.635822145953922,2033,2
Bosnia and Herzegovina,9.635822145953922,2033,3
